capability,row_id,current_status,required_for_cutover,owner
Outbound-MT,H-001,GO-PARTIAL,yes,Go-Plane
Outbound-MT,H-002,GO-PARTIAL,yes,Go-Plane
Outbound-MT,H-003,INVENTORIED,yes,Oracle
Outbound-MT,H-004,GO-PARTIAL,yes,Go-Plane
Outbound-MT,H-005,INVENTORIED,yes,Go-Plane
Outbound-MT,H-006,INVENTORIED,yes,Go-Plane
Outbound-MT,H-007,INVENTORIED,yes,Go-Plane
Outbound-MT,H-008,INVENTORIED,yes,Go-Plane
Outbound-MT,H-009,GO-PARTIAL,yes,Go-Plane
Outbound-MT,SC-004,GO-PARTIAL,yes,Go-Plane
Outbound-MT,SC-005,GO-PARTIAL,yes,Go-Plane
Outbound-MT,SC-006,GO-PARTIAL,yes,Go-Plane
Outbound-MT,SC-008,GO-PARTIAL,yes,Go-Plane
DLR-Path,SP-002,GO-PARTIAL,yes,Oracle
DLR-Path,SP-003,GO-PARTIAL,yes,Oracle
DLR-Path,RD-001,GO-PARTIAL,yes,Platform
DLR-Path,RD-002,GO-PARTIAL,yes,Platform
Inbound-MO,SE-006,INVENTORIED,yes,Go-Plane
Inbound-MO,A-004,INVENTORIED,yes,Platform
Inbound-MO,RD-003,GO-PARTIAL,yes,Platform
Operations,MATCH,H-012,yes,Integrator
